epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,924.595,1.46392,2.37009,1.4686,0.4049,0.51789,0.45454,0.22202,1.4381,3.13695,1.60748,0.000661376,0.000661376,0.000661376
2,2049.56,1.53882,2.01274,1.4989,0.25366,0.26842,0.14073,0.05052,2.41833,3.12687,2.34441,0.00131489,0.00131489,0.00131489
3,3375.97,1.57161,1.91452,1.54844,0.54672,0.50316,0.52821,0.25994,1.57349,4.47991,1.6422,0.00195521,0.00195521,0.00195521
4,4491.65,1.53847,1.73449,1.54181,0.47879,0.52796,0.43436,0.22418,1.62056,1.87649,1.66596,0.0019406,0.0019406,0.0019406
5,5246.66,1.52463,1.60651,1.51565,0.66951,0.58,0.66591,0.37004,1.42559,1.91728,1.49561,0.0019208,0.0019208,0.0019208
6,5941.53,1.47035,1.52675,1.4686,0.5766,0.66947,0.65006,0.34917,1.37575,1.82955,1.47017,0.001901,0.001901,0.001901
7,6652.59,1.46858,1.5084,1.47921,0.72321,0.62421,0.7069,0.40739,1.4235,1.52219,1.47663,0.0018812,0.0018812,0.0018812
